Protein.Group,$\mathregular{Log_{10}}$(Protein Abundance),Coefficient of variance,annot
Q8TDP1,5.856485052590832,0.23439012797488404,
Q8WUM0,5.9654752303270016,0.15125205599934266,"cv < 20%
median cv: 0.13"
Q8WZ42,7.535850509419447,0.12085785078970747,"cv < 20%
median cv: 0.13"
Q8WZA9,7.001195849805652,0.10294003871856965,"cv < 20%
median cv: 0.13"
Q92828,7.092300227057115,0.15121106100591059,"cv < 20%
median cv: 0.13"
Q92859,5.478289499212754,0.16244607508050746,"cv < 20%
median cv: 0.13"
Q92954,6.365171635546987,0.13296151936694256,"cv < 20%
median cv: 0.13"
Q93008,6.216810600701541,0.1399045392981607,"cv < 20%
median cv: 0.13"
Q96CX2,6.596234207379376,0.11824087367959513,"cv < 20%
median cv: 0.13"
Q96DM3,7.6050215492618145,0.15980747945663754,"cv < 20%
median cv: 0.13"
Q96HY7,6.825591851605241,0.17800101878447044,"cv < 20%
median cv: 0.13"
Q96I99,7.563931313805552,0.20104316006970185,
Q96IY4,6.662321996816638,0.14780515889187237,"cv < 20%
median cv: 0.13"
Q96JI7,6.2082383157291945,0.16978184751734363,"cv < 20%
median cv: 0.13"
Q96JP2,7.829107140612971,0.13360028007700164,"cv < 20%
median cv: 0.13"
Q96K21,8.324446446973983,0.20629027353079415,
Q96KN2,6.351794181785373,0.13053420980806169,"cv < 20%
median cv: 0.13"
Q96PD5,6.422413443707851,0.08704118902649502,"cv < 20%
median cv: 0.13"
Q96QC0,7.224918299838188,0.3390534973466351,
Q99447,6.6608254893125185,0.16632145444588095,"cv < 20%
median cv: 0.13"
Q99459,7.196556788414286,0.21248415110346663,
Q99715,7.2628869337017745,0.09662217941541633,"cv < 20%
median cv: 0.13"
Q99784,6.208319264678301,0.2680106691451921,
Q9BTW9,5.638527041384498,0.19531340364470956,"cv < 20%
median cv: 0.13"
Q9BV73,7.747541869576881,0.12115330049705218,"cv < 20%
median cv: 0.13"
Q9BYE0,7.255935889683447,0.18044115467970226,"cv < 20%
median cv: 0.13"
Q9BZK7,6.766344699490099,0.17567471209757587,"cv < 20%
median cv: 0.13"
Q9C0J8,6.4520803589211235,0.22911665768863043,
Q9H257,6.209314598187562,0.17737605629075634,"cv < 20%
median cv: 0.13"
Q9H4A4,6.832369509370118,0.12039534688676312,"cv < 20%
median cv: 0.13"
Q9H553,7.057524603060992,0.17398856762758463,"cv < 20%
median cv: 0.13"
Q9H7P6,7.521372401554575,0.2321004187191947,
Q9H9P8,7.165300511247041,0.13084340602101086,"cv < 20%
median cv: 0.13"
Q9HDC9,5.287462057809782,0.1822488784506925,"cv < 20%
median cv: 0.13"
Q9NPH3,5.0926261221436295,0.20463581197046973,
Q9NRN5,6.716966888934932,0.21526431425166595,
Q9NRV9,6.3386853929479985,0.21684488948338881,
Q9NVG8,6.829773182114812,0.1198256951801895,"cv < 20%
median cv: 0.13"
Q9NYL9,8.02452354995793,0.14325931194482824,"cv < 20%
median cv: 0.13"
Q9NZ08,6.999395463405874,0.09828193038613837,"cv < 20%
median cv: 0.13"
Q9NZJ5,7.815094210420277,0.16837891498046723,"cv < 20%
median cv: 0.13"
Q9NZL9,6.443665364595161,0.14303316673330757,"cv < 20%
median cv: 0.13"
Q9NZP8,6.407197199368869,0.12372288232843517,"cv < 20%
median cv: 0.13"
Q9UBU9,8.166265735009024,0.15922840605030147,"cv < 20%
median cv: 0.13"
Q9UGM5,6.2018075070880245,0.11269248375173913,"cv < 20%
median cv: 0.13"
Q9UHG3,5.746083821827921,0.111832954441073,"cv < 20%
median cv: 0.13"
Q9UHN6,6.490413844042118,0.09207236931308632,"cv < 20%
median cv: 0.13"
Q9UHR6,8.151986527203505,0.126511012011819,"cv < 20%
median cv: 0.13"
Q9UJ70,7.119436142088478,0.13191737503706427,"cv < 20%
median cv: 0.13"
Q9UK55,5.839684293509791,0.16501885240665398,"cv < 20%
median cv: 0.13"
Q9ULG1,5.936822908052442,0.14185598773859018,"cv < 20%
median cv: 0.13"
Q9UNW1,7.780733032667405,0.10661324332453975,"cv < 20%
median cv: 0.13"
Q9UPA5,5.923967099555888,0.13066690912523068,"cv < 20%
median cv: 0.13"
Q9Y3B4,6.968166544110395,0.1722330709518955,"cv < 20%
median cv: 0.13"
Q9Y3E1,6.4581724270159375,0.19227098965091705,"cv < 20%
median cv: 0.13"
Q9Y3I0,6.501907444443193,0.1413555064716317,"cv < 20%
median cv: 0.13"
Q9Y478,7.754398208486615,0.13727589014010214,"cv < 20%
median cv: 0.13"
Q9Y490,9.492810923441299,0.2168022127816346,
Q9Y4E6,7.278713927161888,0.20609958074521137,
Q9Y512,9.205052296770154,0.11128572839050858,"cv < 20%
median cv: 0.13"
Q9Y5Y7,7.113790041569231,0.10711916758197941,"cv < 20%
median cv: 0.13"
Q9Y6R7,5.79637028566236,0.13910926332083004,"cv < 20%
median cv: 0.13"
